ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
8123.T,bullish_engulfing,4,1481.0,1360.0,1357.0,1357.0,1481.0,3.51
8125.T,bullish_engulfing,9,1675.7928466796875,1651.9753973359745,1608.1513671875,1605.2933181667274,1675.7928466796875,14.55
8127.T,bullish_engulfing,8,394.3940124511719,383.76082622702353,380.8608703613281,379.8942325816435,394.3940124511719,54.45
8130.T,bullish_engulfing,3,3155.0,3125.0,3110.0,3110.0,3155.0,6.34
8131.T,bullish_engulfing,5,2313.0,2281.0,2108.0,2095.0,2313.0,1.47
8132.T,bullish_engulfing,9,6600.0,6260.0,6250.0,6200.0,6600.0,3.18
8133.T,bullish_engulfing,11,1661.51416015625,1618.1788856516243,1518.7047119140625,1518.7047035927312,1661.51416015625,20.51
8135.T,bullish_engulfing,7,503.0,445.0,439.0,439.0,503.0,22.07
8136.T,bullish_engulfing,8,7676.75341796875,6910.172966041424,6195.36181640625,6151.557433488381,7676.75341796875,0.0
8139.T,bullish_engulfing,11,1569.0,1389.0,1359.0,1358.0,1569.0,14.47
8141.T,bullish_engulfing,9,987.8893432617188,975.9631168446642,934.2213134765625,932.2336056131712,987.8893432617188,8.82
8142.T,bullish_engulfing,5,1150.6236572265625,1121.2043849145984,1085.247314453125,1085.247235528048,1150.6236572265625,17.76
8144.T,bullish_engulfing,11,1172.2144775390625,1153.5142030400816,1131.8612060546875,1131.8611663895229,1172.2144775390625,6.13
8150.T,bullish_engulfing,11,2239.115234375,2054.7406419343242,1950.2288818359375,1930.5097441242845,2239.115234375,38.45
8153.T,bullish_engulfing,5,4160.0,3935.0,3865.0,3865.0,4160.0,2.76
8159.T,bullish_engulfing,5,2977.0,2904.0,2835.0,2798.0,2977.0,14.38
8160.T,bullish_engulfing,5,2535.0,2425.0,2362.0,2349.0,2535.0,2.84
8163.T,bullish_engulfing,3,1245.0,1220.0,1209.0,1209.0,1245.0,2.01
8167.T,bullish_engulfing,10,1376.0684814453125,1331.3339973495392,1299.241943359375,1286.5997179873839,1376.0684814453125,1.98
8173.T,bullish_engulfing,3,2745.0,2725.0,2713.0,2713.0,2745.0,3.53
8194.T,bullish_engulfing,5,2503.954345703125,2491.1084551580584,2390.31787109375,2307.3138899829505,2503.954345703125,7.3
8200.T,bullish_engulfing,5,2327.84375,2279.990866307144,2216.18701171875,2201.232976445396,2327.84375,0.0
8209.T,bullish_engulfing,3,306.0,300.0,296.0,296.0,306.0,0.65
8214.T,bullish_engulfing,11,1491.4739990234375,1299.5999577382843,1264.9835205078125,1252.1260495780318,1491.4739990234375,18.7
8217.T,bullish_engulfing,10,923.0079956054688,884.1034913874574,874.3773803710938,868.5417703642609,923.0079956054688,0.0
8218.T,bullish_engulfing,5,3495.0,3315.0,3210.0,3185.0,3495.0,4.86
8226.T,bullish_engulfing,8,398.0,395.0,355.0,355.0,398.0,43.22
8230.T,bullish_engulfing,3,330.0,321.0,319.0,319.0,330.0,2.12
8233.T,bullish_engulfing,3,1914.4317626953125,1663.968643434811,1628.259033203125,1628.2589318468165,1914.4317626953125,2.54
8237.T,bullish_engulfing,9,1119.1231689453125,1083.3748285833963,1005.9199829101562,1005.9199380138434,1119.1231689453125,78.16
8242.T,bullish_engulfing,5,2174.0,2142.0,2088.5,2088.5,2174.0,12.76
8247.T,bullish_engulfing,3,390.0,385.0,384.0,384.0,390.0,0.77
8252.T,bullish_engulfing,5,3173.0,3144.0,2956.0,2956.0,3173.0,1.51
8253.T,bullish_engulfing,5,3927.0,3881.0,3767.0,3728.0,3927.0,21.52
8254.T,bullish_engulfing,4,390.0,385.0,381.0,381.0,390.0,17.18
8255.T,bullish_engulfing,9,1132.7388916015625,1120.8673353949653,1112.9530029296875,1111.963767825464,1132.7388916015625,2.58
8260.T,bullish_engulfing,7,428.00384521484375,425.03845364073965,404.28076171875,402.30384527122726,428.00384521484375,19.86
8276.T,bullish_engulfing,5,2959.2138671875,2870.140344703147,2806.79931640625,2798.881878396739,2959.2138671875,0.5
8281.T,bullish_engulfing,7,1137.2823486328125,1107.716906211359,1095.8907470703125,1094.9052767166852,1137.2823486328125,0.0
8282.T,bullish_engulfing,7,1576.517578125,1492.166966116595,1482.794677734375,1474.9022398603722,1576.517578125,8.82
8291.T,bullish_engulfing,3,527.0,505.0,501.0,501.0,527.0,3.8
8304.T,bullish_engulfing,5,2393.752197265625,2265.8871998359923,2186.095458984375,2180.6438235960145,2393.752197265625,18.02
8306.T,bullish_engulfing,5,2423.5,2358.0,2330.0,2318.5,2423.5,22.49
8308.T,bullish_engulfing,3,1789.5,1601.0,1493.0,1493.0,1789.5,6.76
8309.T,bullish_engulfing,9,3904.31103515625,3798.284931442209,3768.833251953125,3749.1988542272366,3904.31103515625,31.09
8331.T,bullish_engulfing,5,1644.5,1535.0,1505.5,1499.0,1644.5,41.5
8334.T,bullish_engulfing,3,1939.5,1761.0,1727.5,1727.5,1939.5,16.63
8338.T,bullish_engulfing,9,259.0,242.0,233.0,232.0,259.0,96.91
8344.T,bullish_engulfing,5,1866.0,1698.0,1679.0,1665.0,1866.0,46.3
8346.T,bullish_engulfing,5,509.0,463.0,456.0,453.0,509.0,42.83
8349.T,bullish_engulfing,5,1383.0,1341.0,1324.0,1319.0,1383.0,20.75
8354.T,bullish_engulfing,9,4075.073974609375,3815.046497237166,3784.628173828125,3741.45366366134,4075.073974609375,37.45
8359.T,bullish_engulfing,3,1925.0,1699.5,1697.5,1697.5,1925.0,8.03
8362.T,bullish_engulfing,9,1879.3760986328125,1776.7749895766447,1728.43408203125,1724.487884729741,1879.3760986328125,55.05
8364.T,bullish_engulfing,5,2190.0,2030.0,2015.0,2015.0,2190.0,33.56
8366.T,bullish_engulfing,9,6051.3369140625,6041.432814523963,5734.4091796875,5714.601308369987,6051.3369140625,30.38
8367.T,bullish_engulfing,11,4014.111328125,3930.6884765625,3817.822265625,3803.1005859375,4014.111328125,41.0
8368.T,bullish_engulfing,9,741.3623657226562,685.1686977270543,681.2252807617188,677.2818420897139,741.3623657226562,89.25
8377.T,bullish_engulfing,5,4441.0,3803.0,3779.0,3758.0,4441.0,40.76
8381.T,bullish_engulfing,5,1453.0,1361.0,1355.0,1346.0,1453.0,21.82
8383.T,bullish_engulfing,9,1293.2274169921875,1241.1841346393655,1230.3826904296875,1230.3826526129164,1293.2274169921875,32.3
8386.T,bullish_engulfing,7,5043.4482421875,4916.138100419589,4886.7587890625,4881.862036369842,5043.4482421875,93.72
8387.T,bullish_engulfing,5,1665.0,1509.0,1455.0,1445.0,1665.0,47.33
8388.T,bullish_engulfing,5,4150.0,3685.0,3640.0,3605.0,4150.0,44.34
8392.T,bullish_engulfing,5,5830.0,5220.0,5090.0,5090.0,5830.0,72.04
8393.T,bullish_engulfing,11,3377.962158203125,3304.4215352246715,3078.897216796875,3059.2864829009436,3377.962158203125,68.74
8399.T,bullish_engulfing,9,1214.4483642578125,1130.0162196384838,1121.1802978515625,1109.3990716340568,1214.4483642578125,81.15
8418.T,bullish_engulfing,5,2038.0,1782.0,1767.5,1755.0,2038.0,35.03
8421.T,bullish_engulfing,3,193000.0,191700.0,191500.0,191500.0,193000.0,4.3
8424.T,bullish_engulfing,9,4016.880859375,3852.786273850661,3832.151611328125,3832.1515047853477,4016.880859375,8.24
8425.T,bullish_engulfing,5,1370.0,1294.0,1236.0,1235.0,1370.0,11.61
8439.T,bullish_engulfing,5,1975.5,1879.5,1822.0,1822.0,1975.5,15.57
8473.T,bullish_engulfing,11,2180.89697265625,2024.8702476483102,1857.91162109375,1845.9859315146887,2180.89697265625,59.47
8511.T,bullish_engulfing,5,1940.0,1843.0,1772.0,1768.0,1940.0,22.32
8515.T,bullish_engulfing,5,514.0,494.0,454.0,454.0,514.0,8.75
8522.T,bullish_engulfing,3,4890.0,4445.0,4355.0,4355.0,4890.0,21.27
8537.T,bullish_engulfing,5,1853.0,1758.0,1745.0,1744.0,1853.0,56.34
8541.T,bullish_engulfing,9,1071.038818359375,1004.961908153907,988.1961059570312,987.2098132391661,1071.038818359375,58.54
8558.T,bullish_engulfing,5,1012.0,995.0,929.0,921.0,1012.0,21.64
8562.T,bullish_engulfing,9,237.0,219.0,218.0,216.0,237.0,35.86
8584.T,bullish_engulfing,9,4016.908203125,3933.833589244662,3919.17333984375,3875.192463598692,4016.908203125,7.92
8585.T,bullish_engulfing,11,838.0,796.0,783.0,777.0,838.0,23.39
8593.T,bullish_engulfing,5,1249.5,1216.0,1206.0,1200.0,1249.5,21.17
8595.T,bullish_engulfing,3,2441.5,2417.5,2410.0,2410.0,2441.5,1.39
8609.T,bullish_engulfing,8,684.0,669.0,657.0,655.0,684.0,45.76
8613.T,bullish_engulfing,5,978.0,945.0,928.0,927.0,978.0,14.31
8617.T,bullish_engulfing,3,537.0,480.0,455.0,455.0,537.0,11.55
8622.T,bullish_engulfing,11,551.2603759765625,524.9635005185125,519.1197509765625,510.3541289959695,551.2603759765625,0.35
8628.T,bullish_engulfing,9,716.7295532226562,678.9559876014447,674.1132202148438,672.1760945088155,716.7295532226562,26.97
8630.T,bullish_engulfing,9,4399.5908203125,4303.1774127499275,4274.64697265625,4252.019571867313,4399.5908203125,21.28
8698.T,bullish_engulfing,2,747.0,731.0,710.0,708.0,747.0,0.0
8699.T,bullish_engulfing,5,1086.0,1005.0,1003.0,997.0,1086.0,20.07
8700.T,bullish_engulfing,10,1574.0,1540.0,1520.0,1520.0,1574.0,6.8
8705.T,bullish_engulfing,5,181.0,172.0,169.0,169.0,181.0,71.27
8706.T,bullish_engulfing,8,1552.622802734375,1472.2312335916326,1429.614013671875,1427.6768629011035,1552.622802734375,22.37
8708.T,bullish_engulfing,5,1348.0,1332.0,1307.0,1304.0,1348.0,14.84
8713.T,bullish_engulfing,9,1492.5667724609375,1452.4912480414534,1408.5059814453125,1406.5511365889254,1492.5667724609375,34.13
8715.T,bullish_engulfing,5,890.0,825.0,796.0,784.0,890.0,42.13
8725.T,bullish_engulfing,5,3465.0,3329.0,3186.0,3172.0,3465.0,26.29
8737.T,bullish_engulfing,5,566.0,546.0,535.0,528.0,566.0,36.04
8739.T,bullish_engulfing,9,1501.0,1500.0,1478.0,1467.0,1501.0,9.59
8742.T,bullish_engulfing,8,299.0,293.0,292.0,292.0,299.0,75.59
8750.T,bullish_engulfing,5,1218.5,1149.0,1085.0,1081.0,1218.5,32.21
8766.T,bullish_engulfing,11,6009.2568359375,5734.947085898492,5612.04833984375,5570.754128341276,6009.2568359375,4.73
8769.T,bullish_engulfing,6,680.0,598.0,580.0,579.0,680.0,0.0
8771.T,bullish_engulfing,5,1778.0,1633.0,1592.0,1583.0,1778.0,1.18
8772.T,bullish_engulfing,3,934.0,849.0,836.0,836.0,934.0,0.21
8795.T,bullish_engulfing,9,3653.49658203125,3238.7062210419954,3115.841796875,3108.961444434986,3653.49658203125,4.09
8798.T,bullish_engulfing,4,287.0,263.0,251.0,251.0,287.0,0.0
8803.T,bullish_engulfing,9,2180.623046875,2174.221043695598,2156.98486328125,2156.984856664973,2180.623046875,6.68
8804.T,bullish_engulfing,5,3395.4052734375,2902.8254758090793,2831.96484375,2825.075605044158,3395.4052734375,28.82
8818.T,bullish_engulfing,2,2173.0,1926.0,1913.0,1913.0,2173.0,0.0
8836.T,bullish_engulfing,10,40.0,33.0,30.0,30.0,40.0,5.0
8841.T,bullish_engulfing,11,662.0072021484375,646.1031325834489,627.217041015625,625.2290242513021,662.0072021484375,38.97
8848.T,bullish_engulfing,9,712.0277099609375,648.4715430943529,617.6865234375,616.6934559075902,712.0277099609375,0.0
8850.T,bullish_engulfing,3,4895.0,4860.0,4785.0,4785.0,4895.0,9.09
8860.T,bullish_engulfing,3,824.0,822.0,820.0,820.0,824.0,12.86
8869.T,bullish_engulfing,5,1136.0,1102.0,1070.0,1070.0,1136.0,3.87
8876.T,bullish_engulfing,7,1784.5,1756.5,1745.0,1740.0,1784.5,7.93
8881.T,bullish_engulfing,3,805.0,750.0,748.0,748.0,805.0,2.24
8887.T,bullish_engulfing,3,398.0,388.0,375.0,375.0,398.0,7.04
8891.T,bullish_engulfing,3,2294.0,2219.0,2190.0,2190.0,2294.0,22.01
8892.T,bullish_engulfing,5,1043.0,1028.0,1001.0,1000.0,1043.0,14.38
8894.T,bullish_engulfing,9,73.0,70.0,65.0,65.0,73.0,0.0
8904.T,bullish_engulfing,11,759.2013549804688,743.883291903409,737.181640625,735.266886034048,759.2013549804688,6.68
8908.T,bullish_engulfing,9,761.654541015625,743.8727571833053,735.9697265625,734.9818138983463,761.654541015625,19.61
8912.T,bullish_engulfing,6,160.0,159.0,156.0,155.0,160.0,6.88
8914.T,bullish_engulfing,10,1183.2242431640625,1063.0454067321177,1044.9697265625,1036.1761435800895,1183.2242431640625,6.48
8918.T,bullish_engulfing,3,9.0,9.0,8.0,8.0,9.0,11.11
8919.T,bullish_engulfing,5,3190.0,2761.0,2509.0,2484.0,3190.0,12.07
8928.T,bullish_engulfing,8,2069.865478515625,1988.0565628165914,1976.228759765625,1972.2861059570312,2069.865478515625,40.35
8931.T,bullish_engulfing,11,1368.26123046875,1348.125500869474,1320.3192138671875,1314.5663258392826,1368.26123046875,17.98
8934.T,bullish_engulfing,3,2447.0,2439.0,2400.0,2400.0,2447.0,15.86
8935.T,bullish_engulfing,3,1465.0,1464.0,1448.0,1448.0,1465.0,32.97
8944.T,bullish_engulfing,5,244.0,238.0,232.0,232.0,244.0,27.87
8946.T,bullish_engulfing,11,93.0,92.0,87.0,87.0,93.0,20.43
8956.T,bullish_engulfing,3,142600.0,141000.0,140400.0,140400.0,142600.0,1.61
8964.T,bullish_engulfing,11,78383.109375,75624.49248305486,75434.2421875,75339.10512742719,78383.109375,18.4
8968.T,bullish_engulfing,5,187962.140625,185318.9252232143,185025.234375,184535.74743652344,187962.140625,0.0
8972.T,bullish_engulfing,6,166359.03125,165187.49354599408,164504.09375,164504.08900014672,166359.03125,7.06
8975.T,bullish_engulfing,2,98900.0,97300.0,97100.0,97000.0,98900.0,0.0
8979.T,bullish_engulfing,3,210200.0,207500.0,201700.0,201700.0,210200.0,0.43
8984.T,bullish_engulfing,6,129518.609375,123861.92354910714,122886.6328125,122398.98702230798,129518.609375,7.83
8985.T,bullish_engulfing,11,70314.1875,68808.1333989908,66454.9140625,66078.39307228915,70314.1875,20.21
8995.T,bullish_engulfing,4,1630.0,976.0,910.0,910.0,1630.0,0.0
9001.T,bullish_engulfing,9,2541.713623046875,2508.1140078391636,2461.17333984375,2455.738084475694,2541.713623046875,7.29
9003.T,bullish_engulfing,5,2777.0,2664.0,2584.0,2583.0,2777.0,5.91
9005.T,bullish_engulfing,5,1823.0,1789.0,1716.0,1701.0,1823.0,9.57
9006.T,bullish_engulfing,5,1529.0,1502.0,1437.0,1435.0,1529.0,2.32
9007.T,bullish_engulfing,5,1769.5,1656.5,1630.0,1616.0,1769.5,1.3
9008.T,bullish_engulfing,5,4074.0,3801.0,3657.0,3657.0,4074.0,3.02
9009.T,bullish_engulfing,8,1352.312744140625,1335.9180955098032,1267.3585205078125,1249.4733840976019,1352.312744140625,0.77
9012.T,bullish_engulfing,3,2125.0,2075.0,2042.0,2042.0,2125.0,0.19
9017.T,bullish_engulfing,5,2100.0,2096.0,2092.0,2092.0,2100.0,2.86
9023.T,bullish_engulfing,3,1652.5,1610.0,1594.5,1594.5,1652.5,1.18
9024.T,bullish_engulfing,8,5327.431640625,5074.361217015633,4216.51220703125,4216.512194337946,5327.431640625,1.76
9025.T,bullish_engulfing,11,2799.20458984375,2677.2436734354096,2572.986572265625,2569.0521393787335,2799.20458984375,19.99
9031.T,bullish_engulfing,5,2728.0,2337.5,2235.0,2222.0,2728.0,19.28
9033.T,bullish_engulfing,4,607.0,606.0,605.0,605.0,607.0,10.38
9036.T,bullish_engulfing,9,897.8174438476562,863.0951989831061,855.15869140625,849.2063336282804,897.8174438476562,34.1
9037.T,bullish_engulfing,10,1340.109375,1304.53125,1270.9296875,1255.1171875,1340.109375,32.3
9045.T,bullish_engulfing,5,3385.0,3340.0,3121.0,3120.0,3385.0,2.36
9051.T,bullish_engulfing,5,1477.0,1423.0,1396.0,1383.0,1477.0,0.34
9059.T,bullish_engulfing,4,908.0,874.0,870.0,870.0,908.0,4.07
9060.T,bullish_engulfing,12,3868.130615234375,3844.562547864412,3731.631591796875,3724.3155026166864,3868.130615234375,22.05
9063.T,bullish_engulfing,10,3380.0,3285.0,3235.0,3235.0,3380.0,23.82
9065.T,bullish_engulfing,3,9197.0,8495.0,8456.0,8456.0,9197.0,9.22
9068.T,bullish_engulfing,5,7290.0,6980.0,6950.0,6900.0,7290.0,25.79
9072.T,bullish_engulfing,3,3665.0,3662.0,3406.0,3406.0,3665.0,7.78
9073.T,bullish_engulfing,5,1328.0,1296.0,1276.0,1256.0,1328.0,13.33
9082.T,bullish_engulfing,3,1325.0,1195.0,1167.0,1167.0,1325.0,1.81
9083.T,bullish_engulfing,9,1831.2657470703125,1744.6519296819513,1742.17724609375,1739.702459716797,1831.2657470703125,8.12
9087.T,bullish_engulfing,3,1357.0,1290.0,1261.0,1261.0,1357.0,36.33
9090.T,bullish_engulfing,9,1152.1646728515625,1040.7920926175318,1006.296142578125,1006.296091515351,1152.1646728515625,1.71
9101.T,bullish_engulfing,9,5186.68994140625,5158.315593075366,5076.126953125,5056.557935707885,5186.68994140625,2.78
9107.T,bullish_engulfing,11,2118.70068359375,1981.9630950145233,1897.779541015625,1839.3864455637058,2118.70068359375,4.45
9115.T,bullish_engulfing,3,717.0,694.0,678.0,678.0,717.0,9.9
9119.T,bullish_engulfing,3,1568.0,1419.0,1418.0,1418.0,1568.0,6.12
9127.T,bullish_engulfing,3,3760.0,3200.0,3170.0,3170.0,3760.0,18.75
9130.T,bullish_engulfing,3,1190.0,1098.0,1054.0,1054.0,1190.0,46.39
9143.T,bullish_engulfing,5,1560.5,1525.5,1416.5,1412.0,1560.5,1.63
9158.T,bullish_engulfing,2,999.0,848.0,847.0,846.0,999.0,0.0
9160.T,bullish_engulfing,2,315.0,313.0,305.0,304.0,315.0,0.0
9162.T,bullish_engulfing,8,380.0,357.0,348.0,347.0,380.0,0.0
9166.T,bullish_engulfing,1,680.0,670.0,629.0,619.0,680.0,0.0
9168.T,bullish_engulfing,9,1218.1129150390625,1103.0156353003674,1068.4864501953125,1058.8950064591536,1218.1129150390625,0.0
9171.T,bullish_engulfing,2,2178.0,1996.0,1915.0,1915.0,2178.0,0.0
9173.T,bullish_engulfing,9,2986.04638671875,2981.0611918681375,2951.15087890625,2942.1779256116965,2986.04638671875,9.02
9204.T,bullish_engulfing,3,398.0,383.0,370.0,370.0,398.0,4.02
9206.T,bullish_engulfing,9,2256.0,2217.0,2195.0,2195.0,2256.0,6.6
9211.T,bullish_engulfing,3,1646.0,1612.0,1452.0,1452.0,1646.0,0.0
9212.T,bullish_engulfing,9,416.0,396.0,394.0,394.0,416.0,3.61
9214.T,bullish_engulfing,12,1370.0,1350.0,1338.0,1326.0,1370.0,16.79
9216.T,bullish_engulfing,7,1507.0,1505.0,1492.0,1492.0,1507.0,21.9
9221.T,bullish_engulfing,7,1115.0,1109.0796404934883,1084.4114990234375,1083.4247787610618,1115.0,27.62
9225.T,bullish_engulfing,2,1228.0,1113.0,1093.0,1093.0,1228.0,0.0
9227.T,bullish_engulfing,3,1010.0,712.0,588.0,588.0,1010.0,9.31
9229.T,bullish_engulfing,11,595.0,576.0,570.0,566.0,595.0,31.76
9236.T,bullish_engulfing,12,1344.0,1306.0,1109.0,1109.0,1344.0,9.23
9238.T,bullish_engulfing,3,1207.0,1197.0,1123.0,1123.0,1207.0,0.0
9240.T,bullish_engulfing,8,554.0,533.0,529.0,521.0,554.0,9.03
9244.T,bullish_engulfing,10,793.0,730.0,717.0,717.0,793.0,62.17
9245.T,bullish_engulfing,5,2602.685302734375,2466.532640496399,2397.4697265625,2377.737520693648,2602.685302734375,0.0
9247.T,bullish_engulfing,3,1714.0,1650.0,1609.0,1609.0,1714.0,4.84
9248.T,bullish_engulfing,2,1669.0,1615.0,1535.0,1535.0,1669.0,0.0
9249.T,bullish_engulfing,3,1588.0,1581.0,1549.0,1549.0,1588.0,3.27
9250.T,bullish_engulfing,3,1180.0,1017.0,936.0,936.0,1180.0,0.0
9254.T,bullish_engulfing,2,1208.0,1155.0,1151.0,1151.0,1208.0,0.0
9257.T,bullish_engulfing,4,842.9277954101562,769.934065874885,679.9417724609375,667.9427845005746,842.9277954101562,0.0
9258.T,bullish_engulfing,4,361.0,357.0,346.0,342.0,361.0,0.0
9259.T,bullish_engulfing,3,812.0,768.0,759.0,759.0,812.0,20.44
9262.T,bullish_engulfing,2,828.0,794.0,793.0,788.0,828.0,0.0
9264.T,bullish_engulfing,2,1773.0,1768.0,1735.0,1726.0,1773.0,0.0
9268.T,bullish_engulfing,5,356.0,343.0,336.0,336.0,356.0,29.78
9270.T,bullish_engulfing,4,1148.0,980.0,942.0,927.0,1148.0,62.37
9271.T,bullish_engulfing,9,489.0,453.0,447.0,446.0,489.0,129.86
9272.T,bullish_engulfing,8,1547.0,1467.0,1367.0,1367.0,1547.0,2.13
9273.T,bullish_engulfing,2,906.0,849.0,838.0,838.0,906.0,0.0
9274.T,bullish_engulfing,4,824.0,761.0,750.0,750.0,824.0,13.47
9278.T,bullish_engulfing,9,1440.0,1421.0,1415.0,1415.0,1440.0,10.07
9279.T,bullish_engulfing,5,3310.0,3299.0988323577785,3219.3623046875,3205.0,3310.0,27.34
9282.T,bullish_engulfing,5,49950.0,47900.0,46250.0,46150.0,49950.0,19.92
9284.T,bullish_engulfing,2,92000.0,92000.0,91900.0,91700.0,92000.0,0.0
9285.T,bullish_engulfing,2,53300.0,50700.0,50300.0,50000.0,53300.0,0.0
9287.T,bullish_engulfing,3,66500.0,64700.0,64100.0,64100.0,66500.0,0.0
9303.T,bullish_engulfing,9,3079.705078125,2946.874542082043,2919.324462890625,2906.5331631888976,3079.705078125,20.3
9304.T,bullish_engulfing,5,1184.0,1141.0,1107.0,1106.0,1184.0,19.59
9306.T,bullish_engulfing,4,1981.0,1966.0,1957.0,1957.0,1981.0,8.48
9307.T,bullish_engulfing,2,1086.0,1021.0,960.0,960.0,1086.0,0.0
9310.T,bullish_engulfing,4,1136.0,1131.0,1121.0,1118.0,1136.0,19.45
9311.T,bullish_engulfing,4,7390.0,6800.0,6580.0,6580.0,7390.0,26.52
9313.T,bullish_engulfing,2,1109.0,1041.0,1033.0,1033.0,1109.0,0.0
9322.T,bullish_engulfing,9,1153.7177734375,1110.1812388056842,1109.1917724609375,1103.2549891790845,1153.7177734375,150.41
9324.T,bullish_engulfing,9,1960.421142578125,1832.160078205046,1805.521240234375,1801.5747389771798,1960.421142578125,14.16
9327.T,bullish_engulfing,11,288.0,271.0,243.0,243.0,288.0,37.85
9330.T,bullish_engulfing,9,806.0,782.0,777.0,777.0,806.0,7.07
9331.T,bullish_engulfing,3,826.0,803.0,785.0,785.0,826.0,0.0
9332.T,bullish_engulfing,5,692.0,653.0,644.0,644.0,692.0,3.03
9336.T,bullish_engulfing,8,3340.463623046875,3122.067790629396,3087.322998046875,3087.3229918798756,3340.463623046875,21.99
9340.T,bullish_engulfing,8,712.7257690429688,609.6455811749538,597.864990234375,593.9381408691406,712.7257690429688,1.16
9341.T,bullish_engulfing,3,609.0,600.0,582.0,582.0,609.0,3.28
9342.T,bullish_engulfing,1,1267.0,1265.0,1263.0,1248.0,1267.0,0.0
9344.T,bullish_engulfing,5,925.0,918.0,889.0,889.0,925.0,0.0
9345.T,bullish_engulfing,11,1073.9267578125,1021.4323509665097,1000.8270874023438,999.3553246523812,1073.9267578125,13.48
9347.T,bullish_engulfing,7,2767.69677734375,2763.734293149386,2741.94140625,2732.035687871891,2767.69677734375,5.29
9348.T,bullish_engulfing,3,587.0,462.0,448.0,448.0,587.0,5.11
9351.T,bullish_engulfing,3,1799.0,1719.0,1709.0,1709.0,1799.0,15.84
9361.T,bullish_engulfing,2,2344.0,2150.0,2110.0,2110.0,2344.0,0.0
9362.T,bullish_engulfing,4,3970.0,3605.0,3515.0,3460.0,3970.0,0.0
9364.T,bullish_engulfing,9,4151.50146484375,3939.710228170038,3928.924560546875,3914.2167802683634,4151.50146484375,30.24
9365.T,bullish_engulfing,11,1254.0,1248.0,1229.0,1227.0,1254.0,20.02
9376.T,bullish_engulfing,3,955.0,852.0,831.0,831.0,955.0,0.0
9385.T,bullish_engulfing,10,540.0,537.0,532.0,532.0,540.0,17.04
9401.T,bullish_engulfing,3,5990.0,5816.0,5779.0,5779.0,5990.0,0.0
9404.T,bullish_engulfing,5,4000.0,3912.0,3743.0,3673.0,4000.0,0.0
9405.T,bullish_engulfing,5,818.0,770.0,707.0,707.0,818.0,4.03
9409.T,bullish_engulfing,3,3570.0,3350.0,3330.0,3330.0,3570.0,0.0
9416.T,bullish_engulfing,2,1320.0,1293.0,1292.0,1292.0,1320.0,0.0
9419.T,bullish_engulfing,3,288.0,262.0,241.0,241.0,288.0,11.81
9421.T,bullish_engulfing,3,619.0,581.0,575.0,575.0,619.0,6.62
9432.T,bullish_engulfing,8,153.20497131347656,152.6149605453553,150.15660095214844,149.86159329745573,153.20497131347656,3.39
9435.T,bullish_engulfing,5,43252.96875,40664.16371783088,40624.3359375,39927.34914537293,43252.96875,2.21
9436.T,bullish_engulfing,5,2805.0,2616.0,2573.0,2572.0,2805.0,19.61
9439.T,bullish_engulfing,8,212.0,212.0,210.0,208.0,212.0,9.43
9444.T,bullish_engulfing,8,625.0,622.0,615.0,613.0,625.0,0.16
9446.T,bullish_engulfing,5,689.0,528.0,518.0,509.0,689.0,7.4
9450.T,bullish_engulfing,12,950.2532958984375,904.0871235561056,874.271484375,873.3097091860134,950.2532958984375,0.0
9466.T,bullish_engulfing,3,242.0,233.0,232.0,232.0,242.0,1.65
9467.T,bullish_engulfing,7,1594.0,1550.0,1440.0,1440.0,1594.0,3.58
9470.T,bullish_engulfing,5,1157.0,1050.0,1027.0,1014.0,1157.0,0.0
9476.T,bullish_engulfing,3,826.0,810.0,808.0,808.0,826.0,18.64
9478.T,bullish_engulfing,3,468.0,402.0,390.0,390.0,468.0,0.0
9501.T,bullish_engulfing,6,772.0999755859375,759.7999877929688,694.2000122070312,693.5,772.0999755859375,2.71
9504.T,bullish_engulfing,2,1088.5,995.0,987.7000122070312,949.0,1088.5,0.0
9506.T,bullish_engulfing,10,1031.816162109375,1011.6807359902714,985.1609497070312,983.1965523764725,1031.816162109375,11.74
9507.T,bullish_engulfing,10,1185.473388671875,1154.0570386169409,1150.1300048828125,1142.7668939246894,1185.473388671875,31.85
9508.T,bullish_engulfing,10,1266.45556640625,1259.0781187021362,1220.2237548828125,1214.8136889411408,1266.45556640625,37.55
9509.T,bullish_engulfing,5,1209.0,1081.5,1075.0,1058.0,1209.0,1.78
9531.T,bullish_engulfing,3,6846.0,6299.0,6205.0,6205.0,6846.0,11.83
9532.T,bullish_engulfing,3,5794.0,5448.0,5430.0,5430.0,5794.0,12.46
9533.T,bullish_engulfing,3,5115.0,4859.0,4663.0,4663.0,5115.0,10.03
9534.T,bullish_engulfing,5,751.0,684.0,678.0,678.0,751.0,21.84
9535.T,bullish_engulfing,2,386.0,381.0,368.0,368.0,386.0,0.0
9536.T,bullish_engulfing,9,1819.5087890625,1752.7017304665267,1726.1754150390625,1724.2105425511272,1819.5087890625,31.19
9543.T,bullish_engulfing,5,1186.8841552734375,1133.8719603733987,1106.3841552734375,1100.4939107208631,1186.8841552734375,28.66
9554.T,bullish_engulfing,5,2157.0,2152.0,1865.0,1851.0,2157.0,1.11
9558.T,bullish_engulfing,8,2249.364013671875,2115.20535192757,2095.6201171875,2093.661411071166,2249.364013671875,6.23
